2025-10-14 13:44:05 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 14:12:03 | ui.main_ui           | show_frame                | INFO     | 'ResimYonetimi' sayfası gösterilmek üzere çağrıldı.
2025-10-14 14:12:04 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-14 14:12:06 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-14 14:12:06 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-14 14:12:06 | ui.resim_yonetimi_ui | calculate_folder_stats    | INFO     | Klasör istatistikleri hesaplanıyor...
2025-10-14 14:12:06 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı başarıyla oluşturuldu.
2025-10-14 14:12:13 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-14 14:12:14 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-14 14:12:15 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Yazili
2025-10-14 14:12:15 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Yazili
2025-10-14 14:12:21 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:12:21 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-14 14:12:22 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-14 14:12:23 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Fizik
2025-10-14 14:12:23 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Kimya
2025-10-14 14:12:40 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-14 14:12:40 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-14 14:12:42 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya\Deneme
2025-10-14 14:12:43 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-14 14:12:48 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:12:49 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:12:52 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya\Deneme
2025-10-14 14:13:43 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-14 14:13:46 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-14 14:14:43 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-14 14:14:44 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-14 14:14:46 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test\Kolay
2025-10-14 14:15:58 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-14 14:15:59 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test\Kolay
2025-10-14 14:16:06 | __main__             | <module>                  | INFO     | Uygulama Kapatıldı.
2025-10-25 10:47:34 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-25 10:47:34 | __main__             | <module>                  | INFO     | ========================================
2025-10-25 10:47:34 | __main__             | <module>                  | INFO     | Soru Otomasyon Sistemi Uygulaması Başlatılıyor...
2025-10-25 10:47:34 | __main__             | <module>                  | INFO     | ========================================
2025-10-25 10:47:36 | ui.main_ui           | __init__                  | INFO     | AnaPencere (controller) başlatılıyor.
2025-10-25 10:47:36 | ui.main_ui           | __init__                  | INFO     | AnaMenu frame'i oluşturuldu.
2025-10-25 10:47:38 | ui.ders_sec_ui       | __init__                  | INFO     | DersSecmePenceresi frame'i başlatılıyor
2025-10-25 10:47:38 | ui.ders_sec_ui       | setup_ui                  | INFO     | UI kurulumu tamamlandı
2025-10-25 10:47:38 | ui.resim_yonetimi_ui | __init__                  | INFO     | ResimYonetimiPenceresi frame'i başlatılıyor
2025-10-25 10:47:39 | ui.resim_yonetimi_ui | setup_ui                  | INFO     | Resim yönetimi UI kurulumu tamamlandı
2025-10-25 10:47:39 | ui.main_ui           | show_frame                | INFO     | 'AnaMenu' sayfası gösterilmek üzere çağrıldı.
2025-10-25 10:47:44 | ui.main_ui           | klasor_yonetimi_ekranini_ac | INFO     | 'Klasör Yönetimi' butonuna tıklandı.
2025-10-25 10:47:44 | ui.main_ui           | show_frame                | INFO     | 'ResimYonetimi' sayfası gösterilmek üzere çağrıldı.
2025-10-25 10:47:54 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-25 10:47:58 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-25 10:47:58 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-25 10:47:58 | ui.resim_yonetimi_ui | calculate_folder_stats    | INFO     | Klasör istatistikleri hesaplanıyor...
2025-10-25 10:47:59 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı başarıyla oluşturuldu.
2025-10-25 10:48:02 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 10:48:03 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 10:48:05 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:07 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-25 10:48:08 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-25 10:48:10 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-25 10:48:12 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-25 10:48:13 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:27 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:29 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:39 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:41 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:43 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:44 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 10:48:53 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-25 10:48:55 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Yazili
2025-10-25 10:48:56 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Yazili
2025-10-25 10:49:34 | ui.resim_yonetimi_ui | resim_yukle               | INFO     | Resim yükleme işlemi başlatıldı.
2025-10-25 10:49:40 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 10:49:42 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya\Deneme
2025-10-25 10:49:43 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya\Deneme
2025-10-25 10:49:45 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 10:55:48 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 10:55:49 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya\Deneme
2025-10-25 10:59:11 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 10:59:12 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 10:59:13 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya\Deneme
2025-10-25 10:59:19 | ui.resim_yonetimi_ui | resim_yukle               | INFO     | Resim yükleme işlemi başlatıldı.
2025-10-25 11:00:15 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 11:01:50 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:06:14 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 11:06:16 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Coğrafya
2025-10-25 11:06:17 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:06:19 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:14:54 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:14:55 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:14:56 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:14:57 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:14:58 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-25 11:15:00 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-25 11:44:58 | __main__             | <module>                  | INFO     | Uygulama Kapatıldı.
